2024-04-04 17:35:41,330 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_03.wav
2024-04-04 17:35:41,330 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_A_03.wav
2024-04-04 17:35:41,330 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_04.wav
2024-04-04 17:35:41,330 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_A_04.wav
2024-04-04 17:35:41,331 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_05.wav
2024-04-04 17:35:41,331 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_A_05.wav
2024-04-04 17:35:41,331 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_06.wav
2024-04-04 17:35:41,331 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_A_06.wav
2024-04-04 17:35:41,331 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_07.wav
2024-04-04 17:35:41,331 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_A_07.wav
2024-04-04 17:35:41,331 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_08.wav
2024-04-04 17:35:41,331 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_A_08.wav
2024-04-04 17:35:41,332 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_09.wav
2024-04-04 17:35:41,332 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_A_09.wav
2024-04-04 17:35:41,332 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_A_10.wav
2024-04-04 17:35:41,332 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_A_10.wav
2024-04-04 17:35:41,332 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_P_01.wav
2024-04-04 17:35:41,332 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_P_01.wav
2024-04-04 17:35:41,332 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_P_02.wav
2024-04-04 17:35:41,332 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_P_02.wav
2024-04-04 17:35:41,332 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_P_03.wav
2024-04-04 17:35:41,333 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_P_03.wav
2024-04-04 17:35:41,333 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_P_04.wav
2024-04-04 17:35:41,333 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_P_04.wav
2024-04-04 17:35:41,333 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_P_05.wav
2024-04-04 17:35:41,333 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_P_05.wav
2024-04-04 17:35:41,333 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_P_06.wav
2024-04-04 17:35:41,333 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_P_06.wav
2024-04-04 17:35:41,333 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_P_07.wav
2024-04-04 17:35:41,333 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_P_07.wav
2024-04-04 17:35:41,333 - root - INFO - get_type 		 - SUCCESS for: 05_F_H_P_08.wav
2024-04-04 17:35:41,334 - root - INFO - get_volume 		 - SUCCESS for: 05_F_H_P_08.wav
